train_loss,epoch,step,val_loss
0.22835566103458405,2,4,
0.22584842145442963,4,9,
0.22265461087226868,7,14,
0.21838773787021637,9,19,
0.21287932991981506,12,24,
0.20354320108890533,14,29,
0.18959148228168488,17,34,
0.16999220848083496,19,39,
0.14799436926841736,22,44,
0.12607018649578094,24,49,
0.11113536357879639,27,54,
0.09764458239078522,29,59,
0.08921297639608383,32,64,
0.08370833098888397,34,69,
0.08118001371622086,37,74,
0.07818406820297241,39,79,
0.0764259397983551,42,84,
0.07578986138105392,44,89,
0.07475589960813522,47,94,
0.07431672513484955,49,99,
,49,99,0.07314770668745041
0.07287182658910751,52,104,
0.07307496666908264,54,109,
0.07207171618938446,57,114,
0.07137581706047058,59,119,
0.07116347551345825,62,124,
0.07032329589128494,64,129,
0.07053141295909882,67,134,
0.07181316614151001,69,139,
0.07059108465909958,72,144,
0.07069219648838043,74,149,
0.06989404559135437,77,154,
0.06977587938308716,79,159,
0.06934204697608948,82,164,
0.06988994032144547,84,169,
0.06937241554260254,87,174,
0.0692964568734169,89,179,
0.0690770149230957,92,184,
0.0686337873339653,94,189,
0.06874723732471466,97,194,
0.06881920993328094,99,199,
,99,199,0.06844855844974518
0.06822691857814789,102,204,
0.06834518909454346,104,209,
0.0681368038058281,107,214,
0.06839436292648315,109,219,
0.06843655556440353,112,224,
0.06782828271389008,114,229,
0.06806053966283798,117,234,
0.06776861846446991,119,239,
0.06764965504407883,122,244,
0.06690482795238495,124,249,
0.06779807806015015,127,254,
0.06692072749137878,129,259,
0.06772680580615997,132,264,
0.06635572016239166,134,269,
0.06705832481384277,137,274,
0.06715095043182373,139,279,
0.06681318581104279,142,284,
0.06554332375526428,144,289,
0.06626725941896439,147,294,
0.06690170615911484,149,299,
,149,299,0.06599002331495285
0.06642062962055206,152,304,
0.06569837778806686,154,309,
0.06630176305770874,157,314,
0.06635724008083344,159,319,
0.06579488515853882,162,324,
0.06629221886396408,164,329,
0.06594336032867432,167,334,
0.0658964142203331,169,339,
0.06495654582977295,172,344,
0.06478478014469147,174,349,
0.06430733948945999,177,354,
