train_loss,epoch,step,val_loss
0.3132792115211487,2,4,
0.31077876687049866,4,9,
0.30523115396499634,7,14,
0.2979755401611328,9,19,
0.2894163727760315,12,24,
0.2725730836391449,14,29,
0.25289320945739746,17,34,
0.23080790042877197,19,39,
0.2101425975561142,22,44,
0.19288277626037598,24,49,
0.18087553977966309,27,54,
0.17030316591262817,29,59,
0.16240453720092773,32,64,
0.1564481258392334,34,69,
0.15025213360786438,37,74,
0.14451706409454346,39,79,
0.14137662947177887,42,84,
0.13467374444007874,44,89,
0.1319946050643921,47,94,
0.13251492381095886,49,99,
,49,99,0.12973761558532715
0.12702125310897827,52,104,
0.12515024840831757,54,109,
0.12265295535326004,57,114,
0.12286056578159332,59,119,
0.12046368420124054,62,124,
0.12046857178211212,64,129,
0.11778225004673004,67,134,
0.11847101151943207,69,139,
0.11680859327316284,72,144,
0.11376852542161942,74,149,
0.11403179913759232,77,154,
0.11293913424015045,79,159,
0.11393918097019196,82,164,
0.11291147768497467,84,169,
0.11207607388496399,87,174,
0.11018341034650803,89,179,
0.10961595177650452,92,184,
0.10793358087539673,94,189,
0.10895168781280518,97,194,
0.11108208447694778,99,199,
,99,199,0.10901029407978058
0.10815275460481644,102,204,
0.10672685503959656,104,209,
0.10721945762634277,107,214,
0.10630899667739868,109,219,
0.105211541056633,112,224,
0.10597994178533554,114,229,
0.10454077273607254,117,234,
0.10738447308540344,119,239,
0.1040177121758461,122,244,
0.10427296161651611,124,249,
0.10296475887298584,127,254,
0.10193866491317749,129,259,
0.10319800674915314,132,264,
0.09956815838813782,134,269,
0.09986533224582672,137,274,
0.0974159687757492,139,279,
0.09909293800592422,142,284,
0.0986538678407669,144,289,
0.09833353757858276,147,294,
0.09838366508483887,149,299,
,149,299,0.0981714203953743
0.0975387766957283,152,304,
0.09768235683441162,154,309,
0.09528132528066635,157,314,
0.09286178648471832,159,319,
0.0940113365650177,162,324,
0.09538635611534119,164,329,
0.09294217079877853,167,334,
0.09075997769832611,169,339,
0.0924903079867363,172,344,
0.08961731195449829,174,349,
0.09251701831817627,177,354,
0.09286345541477203,179,359,
0.08957339823246002,182,364,
0.09005427360534668,184,369,
0.09024032950401306,187,374,
0.09024807810783386,189,379,
0.08817420899868011,192,384,
0.08700232952833176,194,389,
0.08815081417560577,197,394,
0.08822634816169739,199,399,
,199,399,0.08721468597650528
0.0864681527018547,202,404,
0.08638182282447815,204,409,
0.08565692603588104,207,414,
0.08472555875778198,209,419,
0.08429314196109772,212,424,
0.08361293375492096,214,429,
0.08271069824695587,217,434,
0.08558283746242523,219,439,
0.08155488222837448,222,444,
0.08288326859474182,224,449,
0.08165397495031357,227,454,
0.08124871551990509,229,459,
0.08167542517185211,232,464,
0.08037510514259338,234,469,
0.07950121909379959,237,474,
0.07926630973815918,239,479,
0.08061616867780685,242,484,
0.07998295873403549,244,489,
0.07871038466691971,247,494,
0.07987280189990997,249,499,
,249,499,0.07913781702518463
0.07842850685119629,252,504,
0.07906124740839005,254,509,
0.07866506278514862,257,514,
