train_loss,epoch,step,val_loss
0.22609728574752808,2,4,
0.22320213913917542,4,9,
0.2192656248807907,7,14,
0.21395069360733032,9,19,
0.2060348093509674,12,24,
0.19188064336776733,14,29,
0.1694480925798416,17,34,
0.14205527305603027,19,39,
0.11467581987380981,22,44,
0.09527108073234558,24,49,
0.08675451576709747,27,54,
0.08164316415786743,29,59,
0.07790501415729523,32,64,
0.07519468665122986,34,69,
0.07522936165332794,37,74,
0.07392553985118866,39,79,
0.07331886142492294,42,84,
0.07203744351863861,44,89,
0.07254552841186523,47,94,
0.07236942648887634,49,99,
,49,99,0.07157906889915466
0.07131999731063843,52,104,
0.07065120339393616,54,109,
0.07173861563205719,57,114,
0.07010211795568466,59,119,
0.07038159668445587,62,124,
0.07063229382038116,64,129,
0.07011347264051437,67,134,
0.06939292699098587,69,139,
0.07000472396612167,72,144,
0.06897705793380737,74,149,
0.07009787857532501,77,154,
0.06888313591480255,79,159,
0.06961337476968765,82,164,
0.06895056366920471,84,169,
0.0689554437994957,87,174,
0.06775705516338348,89,179,
0.06905908137559891,92,184,
0.06791233271360397,94,189,
0.06845567375421524,97,194,
0.06771356612443924,99,199,
,99,199,0.06814923137426376
0.06784945726394653,102,204,
0.06895309686660767,104,209,
0.06832829117774963,107,214,
0.0682075172662735,109,219,
0.06779559701681137,112,224,
0.0678061842918396,114,229,
0.0672794058918953,117,234,
0.06721413135528564,119,239,
0.06665890663862228,122,244,
0.06660689413547516,124,249,
0.06665073335170746,127,254,
0.0664161816239357,129,259,
0.06676243245601654,132,264,
0.06592017412185669,134,269,
0.06632334738969803,137,274,
0.06501706689596176,139,279,
0.06626798212528229,142,284,
0.06603576242923737,144,289,
0.06601777672767639,147,294,
0.06511542946100235,149,299,
,149,299,0.06535232812166214
0.06498661637306213,152,304,
0.06446821987628937,154,309,
0.06468889117240906,157,314,
0.06430140137672424,159,319,
0.06413911283016205,162,324,
0.064596027135849,164,329,
0.06326232105493546,167,334,
0.06363016366958618,169,339,
0.06313429772853851,172,344,
0.062397222965955734,174,349,
0.06325800716876984,177,354,
0.06352502107620239,179,359,
0.062055181711912155,182,364,
0.06259199231863022,184,369,
0.061925675719976425,187,374,
0.06218075007200241,189,379,
0.06206551939249039,192,384,
0.06156191602349281,194,389,
0.06141786277294159,197,394,
0.06106976419687271,199,399,
,199,399,0.061217229813337326
0.06102261319756508,202,404,
0.06191115081310272,204,409,
0.0607476644217968,207,414,
0.05991469696164131,209,419,
0.060471128672361374,212,424,
0.061051029711961746,214,429,
0.0603615827858448,217,434,
0.0611041858792305,219,439,
0.060015179216861725,222,444,
0.05982932820916176,224,449,
0.05946511775255203,227,454,
0.05978915095329285,229,459,
0.05940912291407585,232,464,
0.05960264429450035,234,469,
0.05905899032950401,237,474,
0.058850210160017014,239,479,
0.05927108973264694,242,484,
0.0584229938685894,244,489,
0.058789849281311035,247,494,
0.057754673063755035,249,499,
,249,499,0.05865045636892319
0.05889155715703964,252,504,
0.05893656611442566,254,509,
0.05837905406951904,257,514,
0.05774342641234398,259,519,
0.05801248550415039,262,524,
0.05772557854652405,264,529,
0.057900361716747284,267,534,
0.0586661696434021,269,539,
0.058048661798238754,272,544,
0.057936299592256546,274,549,
0.05809667333960533,277,554,
0.05831306800246239,279,559,
0.05747043713927269,282,564,
0.057202212512493134,284,569,
0.05755374953150749,287,574,
0.05681147053837776,289,579,
0.05714111030101776,292,584,
0.056210435926914215,294,589,
0.05677163600921631,297,594,
0.055939871817827225,299,599,
,299,599,0.056746356189250946
0.0566706545650959,302,604,
0.057063061743974686,304,609,
0.05644376948475838,307,614,
0.05597081035375595,309,619,
0.056276097893714905,312,624,
0.055852506309747696,314,629,
0.05571873113512993,317,634,
0.05585016682744026,319,639,
0.05576416850090027,322,644,
0.05508926883339882,324,649,
0.056123293936252594,327,654,
0.05601255223155022,329,659,
0.05575547739863396,332,664,
0.05537513643503189,334,669,
0.055132508277893066,337,674,
0.055703435093164444,339,679,
0.055997975170612335,342,684,
0.05474201589822769,344,689,
0.05516444519162178,347,694,
0.054064471274614334,349,699,
,349,699,0.05484304949641228
0.05480565130710602,352,704,
0.05447385832667351,354,709,
0.05501103401184082,357,714,
0.053201980888843536,359,719,
0.054435983300209045,362,724,
0.05407484620809555,364,729,
0.05440402030944824,367,734,
0.05374392122030258,369,739,
0.0547056570649147,372,744,
0.053889576345682144,374,749,
0.053861118853092194,377,754,
0.053373392671346664,379,759,
0.05402618646621704,382,764,
0.05438205972313881,384,769,
0.0536443293094635,387,774,
0.05301542580127716,389,779,
0.053351156413555145,392,784,
0.05276637524366379,394,789,
0.052846070379018784,397,794,
0.05386671423912048,399,799,
,399,799,0.05344210937619209
0.052837274968624115,402,804,
0.05175035446882248,404,809,
0.05321627855300903,407,814,
0.053708117455244064,409,819,
0.05332271754741669,412,824,
0.051768988370895386,414,829,
0.05306790769100189,417,834,
0.052864305675029755,419,839,
0.05319518595933914,422,844,
0.05321768298745155,424,849,
0.05240076407790184,427,854,
0.052850041538476944,429,859,
0.052369728684425354,432,864,
0.053102560341358185,434,869,
0.053152889013290405,437,874,
0.053504813462495804,439,879,
0.05250290036201477,442,884,
0.05211150273680687,444,889,
0.052179597318172455,447,894,
0.053727030754089355,449,899,
,449,899,0.05225815251469612
0.05255503952503204,452,904,
0.052153024822473526,454,909,
0.051991723477840424,457,914,
0.05281580239534378,459,919,
0.0518767312169075,462,924,
0.0515880323946476,464,929,
0.0518626794219017,467,934,
0.052325841039419174,469,939,
0.051731329411268234,472,944,
0.052540507167577744,474,949,
0.051753826439380646,477,954,
0.05137656629085541,479,959,
0.05196772515773773,482,964,
0.0525960810482502,484,969,
0.051578544080257416,487,974,
0.052497729659080505,489,979,
0.051222994923591614,492,984,
0.05130314081907272,494,989,
0.051631756126880646,497,994,
0.05277002230286598,499,999,
,499,999,0.05135157331824303
0.05123628303408623,502,1004,
0.050938352942466736,504,1009,
0.05131988227367401,507,1014,
0.050673454999923706,509,1019,
0.051230281591415405,512,1024,
0.050619229674339294,514,1029,
0.051332008093595505,517,1034,
0.05057591199874878,519,1039,
0.05127035081386566,522,1044,
0.051818884909152985,524,1049,
0.05109131708741188,527,1054,
0.04973828047513962,529,1059,
0.05096442624926567,532,1064,
0.05154360830783844,534,1069,
0.05105077475309372,537,1074,
0.049870703369379044,539,1079,
0.05098613351583481,542,1084,
0.05149730667471886,544,1089,
0.05018403381109238,547,1094,
0.05028165504336357,549,1099,
,549,1099,0.05059104785323143
0.050562165677547455,552,1104,
0.05039015784859657,554,1109,
0.05018861964344978,557,1114,
0.05017763748764992,559,1119,
0.05047110468149185,562,1124,
0.049437686800956726,564,1129,
0.0504642017185688,567,1134,
0.051063451915979385,569,1139,
0.05120140686631203,572,1144,
0.05031930282711983,574,1149,
0.05026238411664963,577,1154,
0.050245463848114014,579,1159,
0.05008940026164055,582,1164,
0.04986489191651344,584,1169,
0.0501733273267746,587,1174,
0.04895050823688507,589,1179,
0.050164856016635895,592,1184,
0.05002275109291077,594,1189,
0.04990591108798981,597,1194,
0.04945077374577522,599,1199,
,599,1199,0.04988981410861015
0.04968305304646492,602,1204,
0.05013066157698631,604,1209,
0.050250403583049774,607,1214,
0.04923700913786888,609,1219,
0.049843158572912216,612,1224,
0.04962611943483353,614,1229,
0.04967774078249931,617,1234,
0.050232209265232086,619,1239,
0.049628086388111115,622,1244,
0.049448221921920776,624,1249,
0.049467287957668304,627,1254,
0.04906202852725983,629,1259,
0.04987276718020439,632,1264,
0.04863036051392555,634,1269,
0.04976431280374527,637,1274,
0.049408841878175735,639,1279,
0.04938304424285889,642,1284,
0.048035185784101486,644,1289,
0.049576178193092346,647,1294,
0.04955729469656944,649,1299,
,649,1299,0.04927724599838257
0.04970923811197281,652,1304,
0.04819580167531967,654,1309,
0.049593277275562286,657,1314,
0.05011098086833954,659,1319,
0.04865104705095291,662,1324,
0.04756893962621689,664,1329,
0.04906151443719864,667,1334,
0.048561468720436096,669,1339,
0.04899817332625389,672,1344,
0.048673514276742935,674,1349,
0.04912768304347992,677,1354,
0.049744658172130585,679,1359,
0.048007864505052567,682,1364,
0.048323776572942734,684,1369,
0.04915435239672661,687,1374,
0.04806352034211159,689,1379,
0.04871685057878494,692,1384,
0.04804207384586334,694,1389,
0.0489286407828331,697,1394,
0.04811634123325348,699,1399,
,699,1399,0.048664696514606476
0.04859108477830887,702,1404,
0.04760599508881569,704,1409,
0.04841054975986481,707,1414,
0.0499655045568943,709,1419,
0.048159752041101456,712,1424,
0.04752541333436966,714,1429,
0.04856118932366371,717,1434,
0.04822048544883728,719,1439,
0.04869295284152031,722,1444,
0.04852911829948425,724,1449,
0.0490088164806366,727,1454,
0.047399964183568954,729,1459,
0.04850449413061142,732,1464,
0.04768386483192444,734,1469,
0.048101816326379776,737,1474,
0.0476532056927681,739,1479,
0.04819556698203087,742,1484,
0.048619117587804794,744,1489,
0.04852597787976265,747,1494,
0.04896484687924385,749,1499,
,749,1499,0.04810443893074989
0.04777842015028,752,1504,
0.047437891364097595,754,1509,
0.048111431300640106,757,1514,
0.049128517508506775,759,1519,
0.04799928888678551,762,1524,
0.0476914718747139,764,1529,
0.047382645308971405,767,1534,
0.04801138490438461,769,1539,
0.047947853803634644,772,1544,
0.047935836017131805,774,1549,
0.04790540039539337,777,1554,
0.04772673547267914,779,1559,
0.04764798283576965,782,1564,
0.04782504588365555,784,1569,
0.048413436859846115,787,1574,
0.04788852110505104,789,1579,
0.04798269271850586,792,1584,
0.04721164330840111,794,1589,
0.04752033203840256,797,1594,
0.0480397529900074,799,1599,
,799,1599,0.04763657972216606
0.047432441264390945,802,1604,
0.04829126223921776,804,1609,
0.04748272895812988,807,1614,
0.04631022363901138,809,1619,
0.04785795137286186,812,1624,
0.047469764947891235,814,1629,
0.04749384894967079,817,1634,
0.048379212617874146,819,1639,
0.04701898992061615,822,1644,
0.04744727164506912,824,1649,
0.04748280346393585,827,1654,
0.04839061200618744,829,1659,
0.047270484268665314,832,1664,
0.04735950008034706,834,1669,
0.04723048210144043,837,1674,
0.04649844393134117,839,1679,
0.04686218500137329,842,1684,
0.04682513326406479,844,1689,
0.04721127077937126,847,1694,
0.04713983088731766,849,1699,
,849,1699,0.04720178246498108
0.04724392294883728,852,1704,
0.046965014189481735,854,1709,
0.0465669110417366,857,1714,
0.04701487720012665,859,1719,
0.04664976894855499,862,1724,
0.04702194407582283,864,1729,
0.04672650247812271,867,1734,
0.04550736024975777,869,1739,
0.04706291854381561,872,1744,
0.04663442075252533,874,1749,
0.04672801494598389,877,1754,
0.048200905323028564,879,1759,
0.04648617282509804,882,1764,
0.04673607647418976,884,1769,
0.04761268198490143,887,1774,
0.04721774160861969,889,1779,
0.046869028359651566,892,1784,
0.047209952026605606,894,1789,
0.04677911475300789,897,1794,
0.047496404498815536,899,1799,
,899,1799,0.0468578115105629
0.046491120010614395,902,1804,
0.04692362993955612,904,1809,
0.04682100936770439,907,1814,
0.04743069410324097,909,1819,
0.04611680656671524,912,1824,
0.04673168808221817,914,1829,
0.04686503857374191,917,1834,
0.04618241637945175,919,1839,
0.04666741192340851,922,1844,
0.04756908118724823,924,1849,
0.04645862057805061,927,1854,
0.046553224325180054,929,1859,
0.046363890171051025,932,1864,
0.046616025269031525,934,1869,
0.046649765223264694,937,1874,
0.04722625017166138,939,1879,
0.04656834155321121,942,1884,
0.046837255358695984,944,1889,
0.04667724668979645,947,1894,
0.04650478810071945,949,1899,
,949,1899,0.04643942788243294
0.04596889019012451,952,1904,
0.047108568251132965,954,1909,
0.04610709100961685,957,1914,
0.04553573578596115,959,1919,
0.04603482037782669,962,1924,
0.04494030028581619,964,1929,
0.045854225754737854,967,1934,
0.04710255563259125,969,1939,
0.04563657566905022,972,1944,
0.04504876956343651,974,1949,
0.04656057059764862,977,1954,
0.04548274353146553,979,1959,
0.04632597789168358,982,1964,
0.04750653728842735,984,1969,
0.04614269733428955,987,1974,
0.04602156579494476,989,1979,
0.04618324711918831,992,1984,
0.04507322236895561,994,1989,
0.04587660729885101,997,1994,
0.04663929343223572,999,1999,
,999,1999,0.04608364403247833
0.04613906145095825,1002,2004,
0.04607749730348587,1004,2009,
0.04554098844528198,1007,2014,
0.045190826058387756,1009,2019,
0.045848503708839417,1012,2024,
0.045344769954681396,1014,2029,
0.045639265328645706,1017,2034,
0.04484925419092178,1019,2039,
0.04579874873161316,1022,2044,
0.046880029141902924,1024,2049,
0.045733172446489334,1027,2054,
