train_loss,epoch,step,val_loss
0.18378695845603943,2,4,
0.18236930668354034,4,9,
0.18085193634033203,7,14,
0.17910951375961304,9,19,
0.17697229981422424,12,24,
0.1746397614479065,14,29,
0.17074111104011536,17,34,
0.16601751744747162,19,39,
0.16032865643501282,22,44,
0.15281811356544495,24,49,
0.1427975594997406,27,54,
0.13315096497535706,29,59,
0.12177788466215134,32,64,
0.11321738362312317,34,69,
0.10634414851665497,37,74,
0.10152137279510498,39,79,
0.09699448943138123,42,84,
0.09438005089759827,44,89,
0.0911780595779419,47,94,
0.08959614485502243,49,99,
,49,99,0.0891985148191452
0.08737227320671082,52,104,
0.08624229580163956,54,109,
0.08483260124921799,57,114,
0.08367130905389786,59,119,
0.08202628046274185,62,124,
0.08203563839197159,64,129,
0.08101925998926163,67,134,
0.07956496626138687,69,139,
0.07985363155603409,72,144,
0.07941311597824097,74,149,
0.07841800153255463,77,154,
0.07776497304439545,79,159,
0.07783982157707214,82,164,
0.0768318772315979,84,169,
0.07696913182735443,87,174,
0.07611330598592758,89,179,
0.07718527317047119,92,184,
0.07622814178466797,94,189,
0.0761256217956543,97,194,
0.07672006636857986,99,199,
,99,199,0.07605341076850891
0.07591094821691513,102,204,
0.07408350706100464,104,209,
0.07439571619033813,107,214,
0.07418419420719147,109,219,
0.07408713549375534,112,224,
0.0736786499619484,114,229,
0.07367312908172607,117,234,
0.07466921210289001,119,239,
0.07308252900838852,122,244,
0.07301606237888336,124,249,
0.07274433970451355,127,254,
0.07168858498334885,129,259,
0.0723278820514679,132,264,
0.0721520483493805,134,269,
0.07178263366222382,137,274,
0.07107282429933548,139,279,
0.07111044228076935,142,284,
0.07149660587310791,144,289,
0.07127386331558228,147,294,
0.07034589350223541,149,299,
,149,299,0.07085561752319336
0.07038593292236328,152,304,
0.07095299661159515,154,309,
0.07026463747024536,157,314,
0.06967131048440933,159,319,
0.06973597407341003,162,324,
0.06967443972826004,164,329,
0.06951010227203369,167,334,
0.07001639157533646,169,339,
0.06932569295167923,172,344,
0.06935803592205048,174,349,
0.06864902377128601,177,354,
0.06914545595645905,179,359,
0.06836269795894623,182,364,
0.06825752556324005,184,369,
0.06821237504482269,187,374,
0.06774459779262543,189,379,
0.06728347390890121,192,384,
0.06719350814819336,194,389,
0.06753726303577423,197,394,
0.06772291660308838,199,399,
,199,399,0.06738009303808212
0.06730564683675766,202,404,
0.06685557216405869,204,409,
