train_loss,epoch,step,val_loss
0.24052783846855164,2,4,
0.23915956914424896,4,9,
0.23763887584209442,7,14,
0.2349691540002823,9,19,
0.22968456149101257,12,24,
0.2149410843849182,14,29,
0.18560652434825897,17,34,
0.1491108387708664,19,39,
0.11897560954093933,22,44,
0.09927341341972351,24,49,
0.08851221203804016,27,54,
0.08191869407892227,29,59,
0.07963169366121292,32,64,
0.0766042023897171,34,69,
0.07458262145519257,37,74,
0.0730881467461586,39,79,
0.0728040561079979,42,84,
0.07274168729782104,44,89,
0.07088705152273178,47,94,
0.07168824225664139,49,99,
,49,99,0.0709223523736
0.07037246227264404,52,104,
0.07080919295549393,54,109,
0.07028208673000336,57,114,
0.07120200991630554,59,119,
0.06921704858541489,62,124,
0.07042833417654037,64,129,
0.07011087238788605,67,134,
0.06890708208084106,69,139,
0.06950259208679199,72,144,
0.06876972317695618,74,149,
0.06907208263874054,77,154,
0.0695413202047348,79,159,
0.06869332492351532,82,164,
0.07012004405260086,84,169,
0.06846548616886139,87,174,
0.0684976652264595,89,179,
0.06784135103225708,92,184,
0.06767090409994125,94,189,
0.06842944025993347,97,194,
0.06792596727609634,99,199,
,99,199,0.06794706732034683
0.06754954159259796,102,204,
0.06712855398654938,104,209,
0.06721221655607224,107,214,
0.06671100109815598,109,219,
0.06688001751899719,112,224,
0.06577304005622864,114,229,
0.0666796937584877,117,234,
0.06629641354084015,119,239,
0.06587408483028412,122,244,
0.06678177416324615,124,249,
0.06594325602054596,127,254,
0.06645467877388,129,259,
0.06509233266115189,132,264,
0.06655212491750717,134,269,
0.06498691439628601,137,274,
0.06504851579666138,139,279,
0.06517817080020905,142,284,
0.06534867733716965,144,289,
0.06518150866031647,147,294,
0.06457394361495972,149,299,
,149,299,0.06462878733873367
0.06443345546722412,152,304,
0.06366868317127228,154,309,
0.06360162049531937,157,314,
0.06404180824756622,159,319,
0.06355065852403641,162,324,
0.06295602768659592,164,329,
0.06292885541915894,167,334,
0.06279803067445755,169,339,
0.062061652541160583,172,344,
0.062159813940525055,174,349,
0.06153368949890137,177,354,
0.0620056614279747,179,359,
0.061614666134119034,182,364,
0.06145679950714111,184,369,
0.061094317585229874,187,374,
0.06148664280772209,189,379,
0.06117971986532211,192,384,
0.06181161105632782,194,389,
0.060772813856601715,197,394,
0.05992135405540466,199,399,
,199,399,0.0605621263384819
0.06060241162776947,202,404,
0.06086686998605728,204,409,
0.06054191663861275,207,414,
0.06003256142139435,209,419,
0.0598302036523819,212,424,
0.0595894418656826,214,429,
0.05918414890766144,217,434,
0.058484889566898346,219,439,
0.05890302360057831,222,444,
0.058188024908304214,224,449,
0.0584285631775856,227,454,
0.059405408799648285,229,459,
0.05815038084983826,232,464,
0.05716262012720108,234,469,
0.0568779818713665,237,474,
0.055878229439258575,239,479,
0.056000545620918274,242,484,
0.05568975955247879,244,489,
0.05422435700893402,247,494,
0.05347052216529846,249,499,
,249,499,0.05321071669459343
0.05269694700837135,252,504,
0.051500581204891205,254,509,
0.05051114410161972,257,514,
0.05014527961611748,259,519,
0.048565689474344254,262,524,
0.047297727316617966,264,529,
0.0478651262819767,267,534,
0.046658292412757874,269,539,
0.046537455171346664,272,544,
0.04495932534337044,274,549,
0.04467732086777687,277,554,
0.043621838092803955,279,559,
0.04246167093515396,282,564,
0.04201638698577881,284,569,
0.04125652834773064,287,574,
0.04131357744336128,289,579,
0.040043506771326065,292,584,
0.03964339569211006,294,589,
0.03934813290834427,297,594,
0.038547877222299576,299,599,
,299,599,0.03882982209324837
0.03873598575592041,302,604,
0.037816327065229416,304,609,
0.03814632445573807,307,614,
0.03676746040582657,309,619,
0.037326592952013016,312,624,
0.03702984005212784,314,629,
0.03675347566604614,317,634,
0.036047790199518204,319,639,
0.036018941551446915,322,644,
0.03509147837758064,324,649,
0.035290174186229706,327,654,
0.035499971359968185,329,659,
0.03479601442813873,332,664,
0.03470323979854584,334,669,
0.03460435941815376,337,674,
0.03427363932132721,339,679,
0.03389769047498703,342,684,
0.033434681594371796,344,689,
0.032931603491306305,347,694,
0.032732777297496796,349,699,
,349,699,0.032649796456098557
0.03192225098609924,352,704,
0.0315924808382988,354,709,
0.03144114091992378,357,714,
0.03132861852645874,359,719,
0.030852580443024635,362,724,
0.030740557238459587,364,729,
0.030476244166493416,367,734,
0.030093349516391754,369,739,
0.03009425476193428,372,744,
0.029757926240563393,374,749,
0.029356997460126877,377,754,
0.028890999034047127,379,759,
0.029261115938425064,382,764,
0.030142320320010185,384,769,
0.028658142313361168,387,774,
0.028761405497789383,389,779,
0.028427395969629288,392,784,
0.028087150305509567,394,789,
0.02805611491203308,397,794,
0.028124403208494186,399,799,
,399,799,0.02799081802368164
0.027987781912088394,402,804,
0.026672279462218285,404,809,
0.02767202816903591,407,814,
0.027807660400867462,409,819,
0.027577580884099007,412,824,
0.027584286406636238,414,829,
0.026789916679263115,417,834,
0.02666662447154522,419,839,
0.02686254307627678,422,844,
0.027126949280500412,424,849,
0.026658562943339348,427,854,
0.026942048221826553,429,859,
0.02617505192756653,432,864,
0.025948071852326393,434,869,
0.0258531142026186,437,874,
0.02552814781665802,439,879,
0.025241922587156296,442,884,
0.02577906660735607,444,889,
0.024933354929089546,447,894,
0.025431174784898758,449,899,
,449,899,0.024908872321248055
0.02472122758626938,452,904,
0.024776890873908997,454,909,
0.024447530508041382,457,914,
0.024247458204627037,459,919,
0.024483658373355865,462,924,
0.02352832816541195,464,929,
0.023974087089300156,467,934,
0.022958707064390182,469,939,
0.02400674857199192,472,944,
0.023405771702528,474,949,
0.02328113093972206,477,954,
0.023070940747857094,479,959,
0.023095114156603813,482,964,
0.02313552238047123,484,969,
0.02323576994240284,487,974,
0.02282368391752243,489,979,
0.02280256152153015,492,984,
0.022688383236527443,494,989,
0.022387325763702393,497,994,
0.022477038204669952,499,999,
,499,999,0.02213040553033352
0.02187773585319519,502,1004,
0.022021494805812836,504,1009,
0.021740758791565895,507,1014,
0.021454691886901855,509,1019,
0.02182029001414776,512,1024,
0.02177334949374199,514,1029,
0.02177424728870392,517,1034,
0.02149641327559948,519,1039,
0.021236585453152657,522,1044,
0.021350260823965073,524,1049,
0.020891238003969193,527,1054,
0.020796149969100952,529,1059,
0.02098701149225235,532,1064,
0.020948510617017746,534,1069,
0.02093677781522274,537,1074,
0.020994223654270172,539,1079,
0.020700395107269287,542,1084,
0.020347045734524727,544,1089,
0.02045009657740593,547,1094,
0.01994340680539608,549,1099,
,549,1099,0.020254913717508316
0.02011622115969658,552,1104,
0.020466715097427368,554,1109,
0.019966814666986465,557,1114,
0.020316554233431816,559,1119,
0.020023487508296967,562,1124,
0.019893715158104897,564,1129,
0.01979605108499527,567,1134,
0.019950347021222115,569,1139,
0.019863460212945938,572,1144,
0.019460756331682205,574,1149,
0.01958237588405609,577,1154,
0.019090816378593445,579,1159,
0.019147293642163277,582,1164,
0.019033731892704964,584,1169,
0.019491489976644516,587,1174,
0.019187794998288155,589,1179,
0.018877185881137848,592,1184,
0.018941108137369156,594,1189,
0.018991749733686447,597,1194,
0.019309166818857193,599,1199,
,599,1199,0.018688980489969254
0.01859254390001297,602,1204,
0.018489887937903404,604,1209,
0.01858919858932495,607,1214,
0.018746495246887207,609,1219,
0.0183425210416317,612,1224,
0.018032453954219818,614,1229,
0.018249157816171646,617,1234,
0.018359702080488205,619,1239,
0.01804456301033497,622,1244,
0.018263788893818855,624,1249,
0.01842460408806801,627,1254,
0.018509171903133392,629,1259,
0.01786782592535019,632,1264,
0.018118463456630707,634,1269,
0.01783759333193302,637,1274,
0.017473693937063217,639,1279,
0.017671316862106323,642,1284,
0.01688922569155693,644,1289,
0.017805933952331543,647,1294,
0.017057029530405998,649,1299,
,649,1299,0.017532456666231155
0.017506537958979607,652,1304,
0.017392216250300407,654,1309,
0.017604801803827286,657,1314,
0.016989223659038544,659,1319,
0.01706770807504654,662,1324,
0.0170693788677454,664,1329,
0.017238758504390717,667,1334,
0.017220303416252136,669,1339,
0.017077315598726273,672,1344,
0.017223428934812546,674,1349,
0.016993004828691483,677,1354,
0.016659390181303024,679,1359,
0.016978779807686806,682,1364,
0.01702914945781231,684,1369,
0.016778476536273956,687,1374,
0.016372088342905045,689,1379,
0.016541682183742523,692,1384,
0.016718201339244843,694,1389,
0.016373498365283012,697,1394,
0.016190631315112114,699,1399,
,699,1399,0.016294315457344055
0.01667206361889839,702,1404,
0.016498088836669922,704,1409,
0.01631155051290989,707,1414,
0.015714112669229507,709,1419,
0.01614789292216301,712,1424,
0.01629241742193699,714,1429,
0.016078297048807144,717,1434,
0.015584751032292843,719,1439,
0.015986118465662003,722,1444,
0.01609138958156109,724,1449,
0.01590922102332115,727,1454,
0.015576450154185295,729,1459,
0.015619201585650444,732,1464,
0.01586182601749897,734,1469,
0.01561527606099844,737,1474,
0.015944119542837143,739,1479,
0.01576714590191841,742,1484,
0.015360037796199322,744,1489,
0.015323985368013382,747,1494,
0.015490436926484108,749,1499,
,749,1499,0.015253410674631596
0.01542417798191309,752,1504,
0.015215561725199223,754,1509,
0.015223735943436623,757,1514,
0.01516694761812687,759,1519,
0.015209121629595757,762,1524,
0.015085875988006592,764,1529,
0.015078896656632423,767,1534,
0.015233178623020649,769,1539,
0.015149884857237339,772,1544,
0.014606030657887459,774,1549,
0.01491246372461319,777,1554,
0.015426019206643105,779,1559,
0.014658909291028976,782,1564,
0.014852086082100868,784,1569,
0.014711029827594757,787,1574,
0.014627627097070217,789,1579,
0.014514103531837463,792,1584,
0.014537544921040535,794,1589,
0.014488816261291504,797,1594,
0.014563806354999542,799,1599,
,799,1599,0.014348800294101238
