train_loss,epoch,step,val_loss
0.21212519705295563,2,4,
0.21040236949920654,4,9,
0.20841458439826965,7,14,
0.2056579738855362,9,19,
0.20126479864120483,12,24,
0.19476574659347534,14,29,
0.1845177710056305,17,34,
0.17030838131904602,19,39,
0.1512913554906845,22,44,
0.13229891657829285,24,49,
0.11830054968595505,27,54,
0.10777924209833145,29,59,
0.09556128084659576,32,64,
0.08902661502361298,34,69,
0.0836932361125946,37,74,
0.08057723939418793,39,79,
0.07878082990646362,42,84,
0.07659365981817245,44,89,
0.07685025781393051,47,94,
0.07685817033052444,49,99,
,49,99,0.07518833130598068
0.07452975958585739,52,104,
0.07344315946102142,54,109,
0.0730818510055542,57,114,
0.07287558913230896,59,119,
0.07285209000110626,62,124,
0.07234299182891846,64,129,
0.07153549790382385,67,134,
0.0711277425289154,69,139,
0.07152792811393738,72,144,
0.07158435881137848,74,149,
0.07081939280033112,77,154,
0.07032536715269089,79,159,
0.07005380094051361,82,164,
0.06994654983282089,84,169,
0.06978698819875717,87,174,
0.06987351924180984,89,179,
0.06969448179006577,92,184,
0.06948061287403107,94,189,
0.0698920264840126,97,194,
0.06970018148422241,99,199,
,99,199,0.06904043257236481
0.06841608881950378,102,204,
0.06924225389957428,104,209,
0.06827953457832336,107,214,
0.06726817786693573,109,219,
0.06789495050907135,112,224,
0.06757805496454239,114,229,
0.06683765351772308,117,234,
0.0659295991063118,119,239,
0.06644274294376373,122,244,
0.06656663864850998,124,249,
0.06610718369483948,127,254,
0.0656699538230896,129,259,
0.06515464186668396,132,264,
0.0651114359498024,134,269,
0.06473042815923691,137,274,
0.06370934844017029,139,279,
0.06451169401407242,142,284,
0.06425800919532776,144,289,
0.06410187482833862,147,294,
0.06334780901670456,149,299,
,149,299,0.0637068822979927
0.06349962949752808,152,304,
0.0633961632847786,154,309,
0.0635518878698349,157,314,
0.06341921538114548,159,319,
0.0625925213098526,162,324,
0.06282532960176468,164,329,
0.06245201826095581,167,334,
0.062393516302108765,169,339,
0.062337324023246765,172,344,
0.06031053513288498,174,349,
0.061418287456035614,177,354,
0.06155535578727722,179,359,
0.059683408588171005,182,364,
0.059971123933792114,184,369,
0.05926571041345596,187,374,
0.05939542129635811,189,379,
0.058299317955970764,192,384,
0.05853409320116043,194,389,
0.05736008659005165,197,394,
0.05784444883465767,199,399,
,199,399,0.05706115812063217
0.05624936893582344,202,404,
0.056438297033309937,204,409,
0.055880241096019745,207,414,
0.056460969150066376,209,419,
0.05571482330560684,212,424,
0.055098891258239746,214,429,
0.05491933226585388,217,434,
0.05578257143497467,219,439,
0.054429128766059875,222,444,
0.056643590331077576,224,449,
0.054873276501894,227,454,
0.054521817713975906,229,459,
0.053857993334531784,232,464,
0.05451147258281708,234,469,
0.05357157438993454,237,474,
0.05393866449594498,239,479,
0.05319366231560707,242,484,
0.054357584565877914,244,489,
0.05318453162908554,247,494,
0.05358705669641495,249,499,
,249,499,0.05322995036840439
0.053212203085422516,252,504,
0.05240817368030548,254,509,
0.05281102657318115,257,514,
0.05303669720888138,259,519,
0.05258766561746597,262,524,
0.0524638369679451,264,529,
0.052993692457675934,267,534,
0.052446432411670685,269,539,
0.05190762132406235,272,544,
0.05190303176641464,274,549,
0.05210798606276512,277,554,
0.05233134329319,279,559,
0.051881592720746994,282,564,
0.05211067199707031,284,569,
0.05150095000863075,287,574,
0.05103146284818649,289,579,
0.051175568252801895,292,584,
0.051406294107437134,294,589,
0.05129605904221535,297,594,
0.050948675721883774,299,599,
,299,599,0.05120062083005905
0.051207542419433594,302,604,
0.051474809646606445,304,609,
0.05124465003609657,307,614,
0.05115929991006851,309,619,
0.05085699260234833,312,624,
