train_loss,epoch,step,val_loss
0.24026893079280853,2,4,
0.23909799754619598,4,9,
0.23755969107151031,7,14,
0.23615452647209167,9,19,
0.23445214331150055,12,24,
0.2324821650981903,14,29,
0.22968989610671997,17,34,
0.22537454962730408,19,39,
0.21736706793308258,22,44,
0.20493829250335693,24,49,
0.1935805082321167,27,54,
0.18269191682338715,29,59,
0.17338941991329193,32,64,
0.16470783948898315,34,69,
0.15778380632400513,37,74,
0.15071597695350647,39,79,
0.14387156069278717,42,84,
0.13713520765304565,44,89,
0.13019046187400818,47,94,
0.12338235229253769,49,99,
,49,99,0.1216912567615509
0.11690033972263336,52,104,
0.10997357964515686,54,109,
0.10446232557296753,57,114,
0.09895814955234528,59,119,
0.0951104462146759,62,124,
0.09101501107215881,64,129,
0.08852888643741608,67,134,
0.0854402482509613,69,139,
0.08368534594774246,72,144,
0.08198633790016174,74,149,
0.0805148035287857,77,154,
0.07931113988161087,79,159,
0.07826991379261017,82,164,
0.07869402319192886,84,169,
0.07709537446498871,87,174,
0.07613471150398254,89,179,
0.07559987902641296,92,184,
0.07693114876747131,94,189,
0.07495883107185364,97,194,
0.07516927272081375,99,199,
,99,199,0.07451467216014862
0.07448470592498779,102,204,
0.07472161948680878,104,209,
0.07344941049814224,107,214,
0.07482435554265976,109,219,
0.07352877408266068,112,224,
0.07367511093616486,114,229,
0.07302471250295639,117,234,
0.07139962166547775,119,239,
0.07301279902458191,122,244,
0.07217785716056824,124,249,
0.07307875156402588,127,254,
0.07354296743869781,129,259,
0.07260990887880325,132,264,
0.07143892347812653,134,269,
0.07195712625980377,137,274,
0.0730680525302887,139,279,
0.0718015804886818,142,284,
0.07149041444063187,144,289,
0.0716530904173851,147,294,
0.07152273505926132,149,299,
,149,299,0.07111991941928864
0.07147744297981262,152,304,
0.07170453667640686,154,309,
0.07149586081504822,157,314,
0.07062511891126633,159,319,
0.07165342569351196,162,324,
0.06986913084983826,164,329,
0.0709838792681694,167,334,
0.0712081640958786,169,339,
0.07102951407432556,172,344,
0.07179627567529678,174,349,
0.07068240642547607,177,354,
0.07191497087478638,179,359,
0.07002802938222885,182,364,
0.0712820291519165,184,369,
0.07079531252384186,187,374,
0.070921391248703,189,379,
0.07044569402933121,192,384,
0.07052333652973175,194,389,
0.07020340859889984,197,394,
0.07145564258098602,199,399,
,199,399,0.07012272626161575
0.07034805417060852,202,404,
0.07034983485937119,204,409,
0.07060293853282928,207,414,
0.07051441073417664,209,419,
0.06984677165746689,212,424,
0.06889960169792175,214,429,
0.06961996108293533,217,434,
0.06821881234645844,219,439,
0.06950399279594421,222,444,
0.06921351701021194,224,449,
0.06919090449810028,227,454,
0.06865882128477097,229,459,
0.06895703822374344,232,464,
0.0688762217760086,234,469,
0.0684681385755539,237,474,
0.06873483955860138,239,479,
0.06802955269813538,242,484,
0.06775416433811188,244,489,
0.06784136593341827,247,494,
0.06719844788312912,249,499,
,249,499,0.06725678592920303
0.06780961155891418,252,504,
0.06714121252298355,254,509,
0.06732629239559174,257,514,
0.06655676662921906,259,519,
0.06674966216087341,262,524,
0.0665941908955574,264,529,
0.06695644557476044,267,534,
0.0659303069114685,269,539,
0.06605182588100433,272,544,
0.06639739125967026,274,549,
0.06649623811244965,277,554,
0.06598509103059769,279,559,
0.06601531058549881,282,564,
0.06607300043106079,284,569,
0.06585905700922012,287,574,
0.0661332756280899,289,579,
0.0658181831240654,292,584,
0.0662919133901596,294,589,
0.06537970900535583,297,594,
0.0644644945859909,299,599,
,299,599,0.06513150781393051
0.06465618312358856,302,604,
0.06404630094766617,304,609,
0.06467290967702866,307,614,
0.06501443684101105,309,619,
0.06512684375047684,312,624,
0.06380028277635574,314,629,
0.06469638645648956,317,634,
0.06486320495605469,319,639,
0.06385508179664612,322,644,
0.06280048191547394,324,649,
0.06333308666944504,327,654,
0.06272980570793152,329,659,
0.06347259134054184,332,664,
0.06281533092260361,334,669,
0.06338202953338623,337,674,
0.06286335736513138,339,679,
0.06257393956184387,342,684,
0.06253928691148758,344,689,
0.06208619847893715,347,694,
0.06298511475324631,349,699,
,349,699,0.062213145196437836
0.061922602355480194,352,704,
0.06268548220396042,354,709,
0.0621415339410305,357,714,
0.061337534338235855,359,719,
0.06128988042473793,362,724,
0.061332397162914276,364,729,
0.061549656093120575,367,734,
0.060767047107219696,369,739,
0.06026190519332886,372,744,
0.05927390232682228,374,749,
0.05934065580368042,377,754,
0.05940837413072586,379,759,
0.058943308889865875,382,764,
0.057815615087747574,384,769,
0.058855265378952026,387,774,
0.05877416208386421,389,779,
0.058272477239370346,392,784,
0.05799611657857895,394,789,
0.05773694068193436,397,794,
0.05797494947910309,399,799,
,399,799,0.05782822147011757
0.05767550319433212,402,804,
0.057281721383333206,404,809,
0.05746961757540703,407,814,
0.0569574199616909,409,819,
0.05689770728349686,412,824,
0.056025173515081406,414,829,
0.05624573305249214,417,834,
0.055834922939538956,419,839,
0.055322013795375824,422,844,
