train_loss,epoch,step,val_loss
0.20663534104824066,2,4,
0.20535580813884735,4,9,
0.2040911614894867,7,14,
0.20245429873466492,9,19,
0.2009297013282776,12,24,
0.1978822946548462,14,29,
0.19250641763210297,17,34,
0.18353798985481262,19,39,
0.17034658789634705,22,44,
0.15638220310211182,24,49,
0.14406506717205048,27,54,
0.13415051996707916,29,59,
0.12352821230888367,32,64,
0.11293172836303711,34,69,
0.1001257598400116,37,74,
0.08829014003276825,39,79,
0.07991588115692139,42,84,
0.07445606589317322,44,89,
0.07439815253019333,47,94,
0.07257957756519318,49,99,
,49,99,0.07268596440553665
0.07217536866664886,52,104,
0.07339514791965485,54,109,
0.07113413512706757,57,114,
0.07063885778188705,59,119,
0.07087107002735138,62,124,
0.06920579075813293,64,129,
0.07063260674476624,67,134,
0.07084925472736359,69,139,
0.07001154869794846,72,144,
0.07036136090755463,74,149,
0.07060486078262329,77,154,
0.06945495307445526,79,159,
0.06910587847232819,82,164,
0.06918307393789291,84,169,
0.06949380040168762,87,174,
0.07009337097406387,89,179,
0.0691288560628891,92,184,
0.0689733624458313,94,189,
0.0700235515832901,97,194,
0.0691239982843399,99,199,
,99,199,0.06942950189113617
0.06966470927000046,102,204,
0.06919074058532715,104,209,
0.06965997815132141,107,214,
0.06980773061513901,109,219,
0.06897599995136261,112,224,
0.06914380192756653,114,229,
0.06922309100627899,117,234,
0.0688433051109314,119,239,
0.06945556402206421,122,244,
0.06857936084270477,124,249,
0.06824789941310883,127,254,
0.06756037473678589,129,259,
0.06775899231433868,132,264,
0.06863142549991608,134,269,
0.06779377907514572,137,274,
0.06943117082118988,139,279,
0.06844459474086761,142,284,
0.06804811954498291,144,289,
0.06837284564971924,147,294,
0.06795241683721542,149,299,
,149,299,0.06829719245433807
0.06813027709722519,152,304,
0.06823886185884476,154,309,
0.06820438802242279,157,314,
0.06796632707118988,159,319,
0.06786370277404785,162,324,
0.06924929469823837,164,329,
0.06803290545940399,167,334,
0.06770701706409454,169,339,
0.06810121983289719,172,344,
0.06837578117847443,174,349,
0.06805729866027832,177,354,
0.06816095113754272,179,359,
0.06734153628349304,182,364,
0.06755150109529495,184,369,
0.06768279522657394,187,374,
0.06606723368167877,189,379,
0.06718454509973526,192,384,
0.06735481321811676,194,389,
0.06724971532821655,197,394,
0.06649141013622284,199,399,
,199,399,0.06700008362531662
0.06653279811143875,202,404,
0.06662145256996155,204,409,
0.06660627573728561,207,414,
0.06627640128135681,209,419,
0.06543465703725815,212,424,
0.06584113836288452,214,429,
0.06538849323987961,217,434,
0.06471335887908936,219,439,
